Date,Open,High,Low,Close,Adj Close,Volume
2004-09-13,10.856407165527344,10.952481269836426,10.84679889678955,10.933265686035156,4.094852447509766,16123379
2004-09-14,10.904443740844727,10.923659324645996,10.837191581726074,10.875621795654297,4.0732645988464355,16827344
2004-09-15,10.856407165527344,10.875621795654297,10.721902847290039,10.808369636535645,4.048076152801514,42043249
2004-09-16,10.808369636535645,10.84679889678955,10.721902847290039,10.827584266662598,4.055272579193115,53359246
2004-09-17,10.798762321472168,10.885229110717773,10.741116523742676,10.817976951599121,4.051673412322998,34723516
2004-09-20,10.817976951599121,10.837191581726074,10.693079948425293,10.750724792480469,4.026485443115234,74628346
2004-09-21,10.67386531829834,10.798762321472168,10.67386531829834,10.779546737670898,4.037281036376953,51402433
2004-09-22,10.760332107543945,10.779546737670898,10.683472633361816,10.702688217163086,4.008495330810547,105632405
2004-09-23,10.64504337310791,10.693079948425293,10.597005844116211,10.664258003234863,3.9941022396087646,34010131
2004-09-24,10.664258003234863,10.683472633361816,10.577791213989258,10.62582778930664,3.979708194732666,51790893
2004-09-27,10.62582778930664,10.61622142791748,10.510539054870605,10.510539054870605,3.9365272521972656,10250703
2004-09-28,10.510539054870605,10.635436058044434,10.491324424743652,10.597005844116211,3.9689133167266846,34232590
2004-09-29,10.635436058044434,10.683472633361816,10.577791213989258,10.62582778930664,3.979708194732666,50949992
2004-09-30,10.67386531829834,10.741116523742676,10.64504337310791,10.64504337310791,3.986905813217163,33124318
2004-10-01,10.664258003234863,10.914051055908203,10.64504337310791,10.914051055908203,4.087657451629639,64781481
2004-10-04,10.914051055908203,11.279133796691895,10.933265686035156,11.16384506225586,4.18121337890625,88128683
2004-10-05,11.16384506225586,11.250311851501465,11.077378273010254,11.144630432128906,4.174015998840332,48212624
2004-10-06,11.144630432128906,11.307955741882324,11.077378273010254,11.240703582763672,4.209998607635498,79306171
2004-10-07,11.288742065429688,11.471282958984375,11.231097221374512,11.432852745056152,4.28196382522583,89435885
2004-10-08,11.432852745056152,11.490497589111328,11.288742065429688,11.35599422454834,4.253178596496582,56845911
2004-10-11,11.259919166564941,11.327171325683594,11.183059692382812,11.269527435302734,4.25680685043335,77177362
2004-10-12,11.269527435302734,11.269527435302734,11.269527435302734,11.269527435302734,4.25680685043335,0
2004-10-13,11.269527435302734,11.404030799865723,11.240703582763672,11.346385955810547,4.285839080810547,187661062
2004-10-14,11.346385955810547,11.3656005859375,11.240703582763672,11.298349380493164,4.267693996429443,27088516
2004-10-15,11.298349380493164,11.307955741882324,11.173452377319336,11.307955741882324,4.271324157714844,69134204
2004-10-18,11.307955741882324,11.423246383666992,11.298349380493164,11.3656005859375,4.293096542358398,21820076
2004-10-19,11.3656005859375,11.57696533203125,11.423246383666992,11.538535118103027,4.358419418334961,47995328
2004-10-20,11.423246383666992,11.500104904174805,11.39442253112793,11.432852745056152,4.3184990882873535,31086605
2004-10-21,11.480890274047852,11.509713172912598,11.39442253112793,11.480890274047852,4.336644649505615,55435610
2004-10-22,11.442461013793945,11.61539363861084,11.442461013793945,11.490497589111328,4.340272903442383,46392670
2004-10-25,11.307955741882324,11.327171325683594,11.173452377319336,11.259919166564941,4.253178596496582,85160885
2004-10-26,11.307955741882324,11.346385955810547,11.202275276184082,11.288742065429688,4.264064311981201,61259378
2004-10-27,11.288742065429688,11.548142433166504,11.269527435302734,11.548142433166504,4.362048625946045,77505316
2004-10-28,11.596179962158203,11.817151069641113,11.596179962158203,11.817151069641113,4.463660717010498,39427745
2004-10-29,11.82675838470459,11.970870018005371,11.730684280395508,11.817151069641113,4.463660717010498,38323143
2004-11-01,11.817151069641113,11.817151069641113,11.817151069641113,11.817151069641113,4.463660717010498,0
2004-11-02,11.951655387878418,12.076552391052246,11.913225173950195,12.076552391052246,4.561642169952393,34109450
2004-11-03,12.076552391052246,12.220663070678711,12.057336807250977,12.095766067504883,4.568899631500244,38808306
2004-11-04,12.134196281433105,12.143803596496582,11.932439804077148,12.066944122314453,4.558013916015625,38507240
2004-11-05,12.201448440551758,12.230271339416504,12.038122177124023,12.105374336242676,4.5725321769714355,48056256
2004-11-08,12.076552391052246,12.182232856750488,12.057336807250977,12.086158752441406,4.565269470214844,27691372
2004-11-09,12.066944122314453,12.086158752441406,11.942047119140625,11.942047119140625,4.51083517074585,34303602
2004-11-10,11.980477333068848,12.038122177124023,11.913225173950195,11.913225173950195,4.499950408935547,22662426
2004-11-11,11.913225173950195,11.961261749267578,11.701861381530762,11.79793643951416,4.456401348114014,46534668
2004-11-12,11.894009590148926,11.894009590148926,11.701861381530762,11.701861381530762,4.420111179351807,26458494
2004-11-15,11.740290641784668,11.769113540649414,11.63460922241211,11.721076011657715,4.427370548248291,26680697
2004-11-16,11.749898910522461,11.788328170776367,11.644216537475586,11.644216537475586,4.39833927154541,17784404
2004-11-17,11.682646751403809,11.980477333068848,11.673039436340332,11.970870018005371,4.521723747253418,43300077
2004-11-18,11.932439804077148,12.02851390838623,11.913225173950195,11.951655387878418,4.514464855194092,13989387
2004-11-19,11.961261749267578,12.086158752441406,11.884403228759766,11.903617858886719,4.496321678161621,19636458
2004-11-22,11.769113540649414,11.85558032989502,11.701861381530762,11.836365699768066,4.470918655395508,16148911
2004-11-23,11.894009590148926,11.942047119140625,11.788328170776367,11.874794960021973,4.485433578491211,15123331
2004-11-24,11.951655387878418,11.970870018005371,11.85558032989502,11.961261749267578,4.518094539642334,16332685
2004-11-25,11.990084648132324,12.105374336242676,11.990084648132324,12.105374336242676,4.5725321769714355,17997978
2004-11-26,12.057336807250977,12.095766067504883,11.990084648132324,12.095766067504883,4.568899631500244,10441709
2004-11-29,12.095766067504883,12.143803596496582,11.903617858886719,11.961261749267578,4.518094539642334,14747568
2004-11-30,11.961261749267578,11.951655387878418,11.77872085571289,11.894009590148926,4.49268913269043,33104535
2004-12-01,11.894009590148926,11.9996919631958,11.82675838470459,11.913225173950195,4.499950408935547,18808544
2004-12-02,11.913225173950195,12.086158752441406,11.942047119140625,12.086158752441406,4.565269470214844,52671275
2004-12-03,12.057336807250977,12.163019180297852,11.894009590148926,12.009300231933594,4.5362396240234375,21064227
2004-12-06,12.009300231933594,12.009300231933594,12.009300231933594,12.009300231933594,4.5362396240234375,0
2004-12-07,12.009300231933594,12.124588966369629,11.913225173950195,12.047728538513184,4.550755023956299,19392460
2004-12-08,12.047728538513184,12.047728538513184,12.047728538513184,12.047728538513184,4.550755023956299,0
2004-12-09,12.076552391052246,12.114980697631836,11.980477333068848,12.009300231933594,4.5362396240234375,19787685
2004-12-10,12.095766067504883,12.105374336242676,12.009300231933594,12.018906593322754,4.539867877960205,20843211
2004-12-13,12.076552391052246,12.201448440551758,12.076552391052246,12.153410911560059,4.590673446655273,22707037
2004-12-14,12.201448440551758,12.239877700805664,12.124588966369629,12.134196281433105,4.583415985107422,14672493
2004-12-15,12.191841125488281,12.230271339416504,12.086158752441406,12.086158752441406,4.565269470214844,22218801
2004-12-16,12.124588966369629,12.230271339416504,12.095766067504883,12.230271339416504,4.619704723358154,27600599
2004-12-17,12.230271339416504,12.29752254486084,12.009300231933594,12.201448440551758,4.608819484710693,53885946
2004-12-20,12.201448440551758,12.239877700805664,12.095766067504883,12.153410911560059,4.590673446655273,35207559
2004-12-21,12.172625541687012,12.364774703979492,12.134196281433105,12.364774703979492,4.6705121994018555,18843625
2004-12-22,12.412812232971191,12.460848808288574,12.326345443725586,12.422418594360352,4.692286014556885,21244254
2004-12-23,12.422418594360352,12.499279022216797,12.412812232971191,12.48967170715332,4.717690467834473,21954964
2004-12-24,12.48967170715332,12.48967170715332,12.48967170715332,12.48967170715332,4.717690467834473,0
2004-12-27,12.451242446899414,12.51849365234375,12.441634178161621,12.470457077026367,4.7104315757751465,10095150
2004-12-28,12.480064392089844,12.499279022216797,12.432026863098145,12.499279022216797,4.721316814422607,7727685
2004-12-29,12.51849365234375,12.585745811462402,12.470457077026367,12.57613754272461,4.750350475311279,48038957
2004-12-30,12.57613754272461,12.595353126525879,12.53770923614502,12.53770923614502,4.73583459854126,14079731
2004-12-31,12.53770923614502,12.53770923614502,12.53770923614502,12.53770923614502,4.73583459854126,0
2005-01-03,12.53770923614502,12.71064281463623,12.499279022216797,12.614567756652832,4.764864921569824,78806237
2005-01-04,12.614567756652832,12.643390655517578,12.508886337280273,12.54731559753418,4.739462375640869,250267709
2005-01-05,12.54731559753418,12.48967170715332,12.364774703979492,12.480064392089844,4.714060306549072,71712431
2005-01-06,12.480064392089844,12.480064392089844,12.480064392089844,12.480064392089844,4.714060306549072,0
2005-01-07,12.480064392089844,12.624176025390625,12.528100967407227,12.604961395263672,4.761238098144531,38715662
2005-01-10,12.508886337280273,12.54731559753418,12.393596649169922,12.53770923614502,4.772207260131836,45774757
2005-01-11,12.53770923614502,12.57613754272461,12.374382019042969,12.393596649169922,4.717355728149414,133028536
2005-01-12,12.393596649169922,12.393596649169922,12.153410911560059,12.249485969543457,4.662501811981201,43801807
2005-01-13,12.268699645996094,12.364774703979492,12.239877700805664,12.326345443725586,4.691755771636963,13563748
2005-01-14,12.326345443725586,12.355167388916016,12.239877700805664,12.278307914733887,4.6734724044799805,13905789
2005-01-17,12.278307914733887,12.412812232971191,12.307129859924316,12.374382019042969,4.710041046142578,64310405
2005-01-18,12.335951805114746,12.383990287780762,12.230271339416504,12.335951805114746,4.695414066314697,104709683
2005-01-19,12.326345443725586,12.364774703979492,12.278307914733887,12.345560073852539,4.699070453643799,15747327
2005-01-20,12.220663070678711,12.259093284606934,12.172625541687012,12.201448440551758,4.6442179679870605,22795021
2005-01-21,12.201448440551758,12.191841125488281,12.076552391052246,12.134196281433105,4.618619441986084,17610518
2005-01-24,12.095766067504883,12.134196281433105,11.990084648132324,12.018906593322754,4.574735641479492,22354508
2005-01-25,12.018906593322754,12.153410911560059,12.018906593322754,12.124588966369629,4.61496114730835,26793364
2005-01-26,12.124588966369629,12.29752254486084,12.143803596496582,12.163019180297852,4.629589080810547,21247360
2005-01-27,12.163019180297852,12.249485969543457,12.114980697631836,12.249485969543457,4.662501811981201,22719594
2005-01-28,12.239877700805664,12.31673812866211,12.220663070678711,12.259093284606934,4.666158676147461,26523943
2005-01-31,12.29752254486084,12.412812232971191,12.287915229797363,12.412812232971191,4.724666595458984,20109893
2005-02-01,12.412812232971191,12.499279022216797,12.383990287780762,12.48967170715332,4.7539238929748535,37894027
2005-02-02,12.48967170715332,12.643390655517578,12.48967170715332,12.585745811462402,4.790489673614502,20498061
2005-02-03,12.585745811462402,12.681819915771484,12.51849365234375,12.604961395263672,4.797806262969971,20623412
2005-02-04,12.643390655517578,12.672212600708008,12.53770923614502,12.672212600708008,4.823403358459473,21477677
2005-02-07,12.672212600708008,12.75868034362793,12.643390655517578,12.681819915771484,4.827060699462891,22800079
2005-02-08,12.681819915771484,12.7298583984375,12.595353126525879,12.662605285644531,4.8197479248046875,77516566
2005-02-09,12.662605285644531,12.681819915771484,12.56653118133545,12.624176025390625,4.805119514465332,18053371
2005-02-10,12.643390655517578,12.777894973754883,12.56653118133545,12.7298583984375,4.8453450202941895,18628167
2005-02-11,12.76828670501709,12.893183708190918,12.720250129699707,12.854754447937012,4.892884254455566,25419882
2005-02-14,12.854754447937012,12.854754447937012,12.75868034362793,12.806716918945312,4.874598026275635,9010770
2005-02-15,12.806716918945312,12.912399291992188,12.749072074890137,12.825931549072266,4.8819122314453125,13017852
2005-02-16,12.825931549072266,12.76828670501709,12.53770923614502,12.633783340454102,4.808775901794434,169422447
2005-02-17,12.652997970581055,12.749072074890137,12.604961395263672,12.681819915771484,4.827060699462891,31127345
2005-02-18,12.672212600708008,12.701034545898438,12.633783340454102,12.643390655517578,4.812433242797852,14369603
2005-02-21,12.643390655517578,12.7298583984375,12.54731559753418,12.56653118133545,4.783176898956299,21391588
2005-02-22,12.53770923614502,12.604961395263672,12.345560073852539,12.422418594360352,4.7283244132995605,27884098
2005-02-23,12.422418594360352,12.460848808288574,12.29752254486084,12.432026863098145,4.731982707977295,24190181
2005-02-24,12.48967170715332,12.508886337280273,12.364774703979492,12.451242446899414,4.739295482635498,22553125
2005-02-25,12.51849365234375,12.585745811462402,12.480064392089844,12.585745811462402,4.790489673614502,17305744
2005-02-28,12.652997970581055,12.662605285644531,12.528100967407227,12.556923866271973,4.7795209884643555,14543395
2005-03-01,12.556923866271973,12.701034545898438,12.51849365234375,12.662605285644531,4.8197479248046875,27415969
2005-03-02,12.662605285644531,12.652997970581055,12.508886337280273,12.624176025390625,4.805119514465332,21846618
2005-03-03,12.624176025390625,12.604961395263672,12.499279022216797,12.54731559753418,4.775864124298096,18251598
2005-03-04,12.54731559753418,12.624176025390625,12.480064392089844,12.624176025390625,4.805119514465332,18754288
2005-03-07,12.643390655517578,12.681819915771484,12.604961395263672,12.633783340454102,4.808775901794434,18462941
2005-03-08,12.633783340454102,12.672212600708008,12.585745811462402,12.585745811462402,4.790489673614502,22093694
2005-03-09,12.604961395263672,12.662605285644531,12.48967170715332,12.499279022216797,4.757580280303955,22462039
2005-03-10,12.470457077026367,12.48967170715332,12.403204917907715,12.451242446899414,4.739295482635498,18318553
2005-03-11,12.508886337280273,12.53770923614502,12.393596649169922,12.403204917907715,4.721011161804199,23754038
2005-03-14,12.403204917907715,12.460848808288574,12.307129859924316,12.326345443725586,4.691755771636963,34158579
2005-03-15,12.326345443725586,12.345560073852539,12.259093284606934,12.335951805114746,4.695414066314697,35491056
2005-03-16,12.335951805114746,12.31673812866211,12.086158752441406,12.095766067504883,4.603991985321045,23755618
2005-03-17,12.095766067504883,12.153410911560059,11.990084648132324,12.076552391052246,4.596678256988525,24829149
2005-03-18,12.076552391052246,12.239877700805664,11.990084648132324,12.105374336242676,4.607650279998779,38861374
2005-03-21,12.105374336242676,11.980477333068848,11.749898910522461,11.817151069641113,4.497942924499512,44461175
2005-03-22,11.85558032989502,12.066944122314453,11.817151069641113,11.980477333068848,4.560108661651611,41499410
2005-03-23,11.884403228759766,12.02851390838623,11.865187644958496,11.961261749267578,4.552795886993408,21831601
2005-03-24,11.961261749267578,12.076552391052246,11.913225173950195,12.038122177124023,4.5820512771606445,16008770
2005-03-25,12.038122177124023,12.038122177124023,12.038122177124023,12.038122177124023,4.5820512771606445,0
2005-03-28,12.038122177124023,12.038122177124023,12.038122177124023,12.038122177124023,4.5820512771606445,0
2005-03-29,12.047728538513184,12.114980697631836,11.894009590148926,12.066944122314453,4.593020915985107,47678007
2005-03-30,12.047728538513184,12.076552391052246,11.980477333068848,12.009300231933594,4.571079254150391,18255089
2005-03-31,12.009300231933594,12.172625541687012,12.047728538513184,12.066944122314453,4.593020915985107,38351719
2005-04-01,12.047728538513184,12.383990287780762,12.047728538513184,12.182232856750488,4.636903762817383,31968162
2005-04-04,12.182232856750488,12.153410911560059,11.990084648132324,12.076552391052246,4.596678256988525,51291099
2005-04-05,12.153410911560059,12.259093284606934,12.124588966369629,12.191841125488281,4.640560626983643,146533832
2005-04-06,12.191841125488281,12.383990287780762,12.259093284606934,12.335951805114746,4.695414066314697,88813461
2005-04-07,12.249485969543457,12.412812232971191,12.249485969543457,12.31673812866211,4.6880998611450195,22057395
2005-04-08,12.31673812866211,12.403204917907715,12.287915229797363,12.335951805114746,4.695414066314697,117194349
2005-04-11,12.201448440551758,12.249485969543457,12.114980697631836,12.163019180297852,4.681360721588135,17186763
2005-04-12,12.163019180297852,12.201448440551758,12.057336807250977,12.124588966369629,4.66657018661499,117373052
2005-04-13,12.124588966369629,12.259093284606934,12.163019180297852,12.182232856750488,4.688757419586182,33527578
2005-04-14,12.114980697631836,12.191841125488281,12.105374336242676,12.143803596496582,4.67396879196167,15791584
2005-04-15,12.143803596496582,12.057336807250977,11.874794960021973,11.874794960021973,4.570430755615234,131712406
2005-04-18,11.749898910522461,11.749898910522461,11.58657169342041,11.682646751403809,4.496474742889404,38513287
2005-04-19,11.730684280395508,11.740290641784668,11.653823852539062,11.701861381530762,4.503868579864502,42535795
2005-04-20,11.721076011657715,11.749898910522461,11.596179962158203,11.60578727722168,4.466893196105957,16763237
2005-04-21,11.60578727722168,11.711468696594238,11.519319534301758,11.567357063293457,4.452101230621338,30129793
2005-04-22,11.567357063293457,11.701861381530762,11.596179962158203,11.673039436340332,4.492776393890381,14031131
2005-04-25,11.673039436340332,11.711468696594238,11.596179962158203,11.644216537475586,4.481683254241943,22146070
2005-04-26,11.653823852539062,11.673039436340332,11.548142433166504,11.596179962158203,4.463194370269775,18756692
2005-04-27,11.548142433166504,11.58657169342041,11.4136381149292,11.480890274047852,4.418821334838867,21637002
2005-04-28,11.480890274047852,11.60578727722168,11.442461013793945,11.52892780303955,4.437311172485352,40722236
2005-04-29,11.432852745056152,11.548142433166504,11.404030799865723,11.480890274047852,4.418821334838867,19815288
2005-05-02,11.58657169342041,11.740290641784668,11.538535118103027,11.692254066467285,4.5001726150512695,12908423
2005-05-03,11.692254066467285,11.788328170776367,11.644216537475586,11.769113540649414,4.529752731323242,13787910
2005-05-04,11.769113540649414,11.836365699768066,11.701861381530762,11.77872085571289,4.53345251083374,24050748
2005-05-05,11.817151069641113,11.85558032989502,11.788328170776367,11.817151069641113,4.548244476318359,30156566
2005-05-06,11.817151069641113,11.922833442687988,11.721076011657715,11.922833442687988,4.588918209075928,21309795
2005-05-09,11.874794960021973,11.894009590148926,11.721076011657715,11.817151069641113,4.548244476318359,42187627
2005-05-10,11.874794960021973,11.874794960021973,11.653823852539062,11.673039436340332,4.492776393890381,24836855
2005-05-11,11.673039436340332,11.903617858886719,11.61539363861084,11.788328170776367,4.537149906158447,32816712
2005-05-12,11.894009590148926,11.980477333068848,11.836365699768066,11.913225173950195,4.585221767425537,24000337
2005-05-13,11.845973014831543,12.009300231933594,11.82675838470459,12.009300231933594,4.622199058532715,52285041
2005-05-16,12.009300231933594,12.057336807250977,11.894009590148926,12.018906593322754,4.625894546508789,15467805
2005-05-17,12.047728538513184,12.066944122314453,11.903617858886719,11.913225173950195,4.585221767425537,17295533
2005-05-18,11.980477333068848,12.143803596496582,11.913225173950195,12.105374336242676,4.659177303314209,24923090
2005-05-19,12.143803596496582,12.220663070678711,12.086158752441406,12.201448440551758,4.696153163909912,19393012
2005-05-20,12.201448440551758,12.211055755615234,12.066944122314453,12.114980697631836,4.662872791290283,16730495
2005-05-23,12.114980697631836,12.249485969543457,12.114980697631836,12.220663070678711,4.703547477722168,16608107
2005-05-24,12.220663070678711,12.230271339416504,12.066944122314453,12.163019180297852,4.681360721588135,12946653
2005-05-25,12.114980697631836,12.153410911560059,12.038122177124023,12.066944122314453,4.644384384155273,12799684
2005-05-26,12.086158752441406,12.191841125488281,12.038122177124023,12.182232856750488,4.688757419586182,12751086
2005-05-27,12.182232856750488,12.201448440551758,12.038122177124023,12.086158752441406,4.651779651641846,12513427
2005-05-30,12.057336807250977,12.220663070678711,12.018906593322754,12.201448440551758,4.696153163909912,16974917
2005-05-31,12.201448440551758,12.249485969543457,12.153410911560059,12.239877700805664,4.710944175720215,28168569
2005-06-01,12.259093284606934,12.412812232971191,12.230271339416504,12.393596649169922,4.770108222961426,20137705
2005-06-02,12.393596649169922,12.480064392089844,12.355167388916016,12.383990287780762,4.766413688659668,25269203
2005-06-03,12.383990287780762,12.403204917907715,12.230271339416504,12.278307914733887,4.725734710693359,30625044
2005-06-06,12.29752254486084,12.29752254486084,12.172625541687012,12.220663070678711,4.703547477722168,13603436
2005-06-07,12.220663070678711,12.307129859924316,12.211055755615234,12.287915229797363,4.729432582855225,16160675
2005-06-08,12.211055755615234,12.268699645996094,12.105374336242676,12.163019180297852,4.681360721588135,19845692
2005-06-09,12.163019180297852,12.239877700805664,12.086158752441406,12.220663070678711,4.703547477722168,19111742
2005-06-10,12.220663070678711,12.29752254486084,12.201448440551758,12.278307914733887,4.725734710693359,15106146
2005-06-13,12.287915229797363,12.345560073852539,12.239877700805664,12.326345443725586,4.744223117828369,32337230
2005-06-14,12.29752254486084,12.383990287780762,12.259093284606934,12.364774703979492,4.7590155601501465,13560667
2005-06-15,12.364774703979492,12.432026863098145,12.268699645996094,12.278307914733887,4.725734710693359,18423788
2005-06-16,12.355167388916016,12.451242446899414,12.335951805114746,12.374382019042969,4.762713432312012,19376805
2005-06-17,12.374382019042969,12.499279022216797,12.345560073852539,12.422418594360352,4.7812018394470215,57373202
2005-06-20,12.422418594360352,12.422418594360352,12.307129859924316,12.326345443725586,4.744223117828369,35366143
2005-06-21,12.364774703979492,12.393596649169922,12.191841125488281,12.278307914733887,4.725734710693359,24808304
2005-06-22,12.268699645996094,12.355167388916016,12.239877700805664,12.29752254486084,4.733129501342773,17728229
2005-06-23,12.29752254486084,12.355167388916016,12.268699645996094,12.345560073852539,4.751619815826416,13125498
2005-06-24,12.249485969543457,12.287915229797363,12.163019180297852,12.201448440551758,4.696153163909912,25146667
2005-06-27,12.201448440551758,12.182232856750488,11.990084648132324,12.076552391052246,4.648082733154297,30457439
2005-06-28,12.086158752441406,12.124588966369629,11.980477333068848,11.9996919631958,4.618500709533691,73864130
2005-06-29,12.057336807250977,12.211055755615234,12.02851390838623,12.172625541687012,4.685060024261475,34150803
2005-06-30,12.153410911560059,12.393596649169922,12.114980697631836,12.259093284606934,4.718338966369629,47005258
2005-07-01,12.268699645996094,12.393596649169922,12.259093284606934,12.374382019042969,4.762713432312012,82770654
2005-07-04,12.374382019042969,12.393596649169922,12.335951805114746,12.374382019042969,4.762713432312012,33858734
2005-07-05,12.355167388916016,12.383990287780762,12.29752254486084,12.355167388916016,4.755317211151123,162329298
2005-07-06,12.355167388916016,12.441634178161621,12.355167388916016,12.383990287780762,4.766413688659668,89703677
2005-07-07,12.383990287780762,12.355167388916016,11.82675838470459,12.172625541687012,4.685060024261475,73725346
2005-07-08,12.278307914733887,12.335951805114746,12.182232856750488,12.326345443725586,4.744223117828369,38477221
2005-07-11,12.211055755615234,12.393596649169922,12.287915229797363,12.355167388916016,4.79832649230957,30682920
2005-07-12,12.412812232971191,12.51849365234375,12.326345443725586,12.451242446899414,4.835639953613281,34565919
2005-07-13,12.412812232971191,12.56653118133545,12.403204917907715,12.54731559753418,4.872950077056885,85018985
2005-07-14,12.54731559753418,12.672212600708008,12.508886337280273,12.614567756652832,4.899067401885986,52605339
2005-07-15,12.624176025390625,12.71064281463623,12.614567756652832,12.662605285644531,4.917725563049316,53446776
2005-07-18,12.662605285644531,12.797109603881836,12.585745811462402,12.71064281463623,4.936379909515381,42622421
2005-07-19,12.75868034362793,13.00847339630127,12.7298583984375,13.00847339630127,5.0520477294921875,39442869
2005-07-20,13.00847339630127,13.00847339630127,12.883577346801758,12.96043586730957,5.03339147567749,43310521
2005-07-21,12.96043586730957,13.162192344665527,12.883577346801758,13.037296295166016,5.063241958618164,49876329
2005-07-22,13.037296295166016,13.258267402648926,12.9892578125,13.075724601745605,5.078166961669922,40662549
2005-07-25,13.075724601745605,13.114154815673828,12.902791023254395,12.950828552246094,5.029660701751709,24822793
2005-07-26,13.114154815673828,13.287089347839355,13.075724601745605,13.219837188720703,5.134134769439697,38438938
2005-07-27,13.191015243530273,13.431200981140137,13.191015243530273,13.383163452148438,5.197565078735352,25476099
2005-07-28,13.383163452148438,13.47923755645752,13.306303977966309,13.440808296203613,5.219954013824463,22163161
2005-07-29,13.440808296203613,13.488844871520996,13.267873764038086,13.363948822021484,5.19010066986084,19484618
2005-08-01,13.363948822021484,13.383163452148438,13.287089347839355,13.296695709228516,5.163980960845947,24045895
2005-08-02,13.296695709228516,13.325518608093262,13.200621604919434,13.315911293029785,5.171447277069092,13578551
2005-08-03,13.277482032775879,13.296695709228516,13.15258502960205,13.277482032775879,5.156520366668701,22502903
2005-08-04,13.258267402648926,13.315911293029785,13.171799659729004,13.171799659729004,5.115479469299316,20682585
2005-08-05,13.171799659729004,13.239051818847656,13.123763084411621,13.162192344665527,5.111748695373535,18146800
2005-08-08,13.133370399475098,13.306303977966309,13.133370399475098,13.287089347839355,5.160254001617432,61089905
2005-08-09,13.287089347839355,13.354340553283691,13.162192344665527,13.354340553283691,5.186369895935059,67132613
2005-08-10,13.354340553283691,13.527275085449219,13.277482032775879,13.488844871520996,5.238609313964844,48405618
2005-08-11,13.498453140258789,13.594527244567871,13.392770767211914,13.565705299377441,5.268458843231201,37212358
2005-08-12,13.6233491897583,13.6233491897583,13.498453140258789,13.536882400512695,5.257264137268066,17682577
2005-08-15,13.508060455322266,13.604134559631348,13.508060455322266,13.536882400512695,5.257264137268066,6689343
2005-08-16,13.594527244567871,13.632957458496094,13.363948822021484,13.40237808227539,5.205028533935547,16067245
2005-08-17,13.363948822021484,13.392770767211914,13.239051818847656,13.363948822021484,5.19010066986084,21393909
2005-08-18,13.363948822021484,13.383163452148438,13.219837188720703,13.267873764038086,5.152790069580078,16982393
2005-08-19,13.267873764038086,13.411986351013184,13.239051818847656,13.40237808227539,5.205028533935547,15778977
2005-08-22,13.40237808227539,13.508060455322266,13.373556137084961,13.45041561126709,5.223683834075928,10982879
2005-08-23,13.45041561126709,13.45041561126709,13.315911293029785,13.325518608093262,5.1751790046691895,14493517
2005-08-24,13.258267402648926,13.277482032775879,13.18140697479248,13.239051818847656,5.141597747802734,18188737
2005-08-25,13.191015243530273,13.200621604919434,13.094940185546875,13.162192344665527,5.111748695373535,16851804
2005-08-26,13.133370399475098,13.191015243530273,13.00847339630127,13.00847339630127,5.0520477294921875,16901973
2005-08-29,12.922005653381348,12.97965145111084,12.825931549072266,12.97965145111084,5.040853500366211,28881606
2005-08-30,12.93161392211914,13.00847339630127,12.922005653381348,12.922005653381348,5.018467903137207,14037017
2005-08-31,12.922005653381348,12.9892578125,12.854754447937012,12.922005653381348,5.018467903137207,26228069
2005-09-01,12.97965145111084,13.162192344665527,12.97965145111084,13.094940185546875,5.085628986358643,19634491
2005-09-02,13.094940185546875,13.219837188720703,13.066118240356445,13.142976760864258,5.10428524017334,13267028
2005-09-05,13.18140697479248,13.287089347839355,13.15258502960205,13.258267402648926,5.1490583419799805,11781369
2005-09-06,13.258267402648926,13.45041561126709,13.354340553283691,13.440808296203613,5.219954013824463,23557001
2005-09-07,13.440808296203613,13.546489715576172,13.411986351013184,13.498453140258789,5.2423415184021,18240584
2005-09-08,13.498453140258789,13.565705299377441,13.431200981140137,13.565705299377441,5.268458843231201,17707809
2005-09-09,13.536882400512695,13.652172088623047,13.517667770385742,13.613741874694824,5.287113666534424,13264980
2005-09-12,13.632957458496094,13.661779403686523,13.440808296203613,13.527275085449219,5.253534317016602,16512432
2005-09-13,13.527275085449219,13.565705299377441,13.392770767211914,13.40237808227539,5.205028533935547,16014227
2005-09-14,13.40237808227539,13.527275085449219,13.363948822021484,13.421592712402344,5.212490558624268,17672127
2005-09-15,13.421592712402344,13.488844871520996,13.354340553283691,13.373556137084961,5.193833351135254,16167461
2005-09-16,13.373556137084961,13.508060455322266,13.344734191894531,13.411986351013184,5.2087602615356445,34358007
2005-09-19,13.411986351013184,13.460022926330566,13.344734191894531,13.392770767211914,5.201296329498291,21103557
2005-09-20,13.411986351013184,13.469630241394043,13.373556137084961,13.45041561126709,5.223683834075928,16789665
2005-09-21,13.45041561126709,13.392770767211914,13.229443550109863,13.277482032775879,5.156520366668701,23604160
2005-09-22,13.229443550109863,13.373556137084961,13.15258502960205,13.306303977966309,5.1677141189575195,25965990
2005-09-23,13.306303977966309,13.431200981140137,13.306303977966309,13.411986351013184,5.2087602615356445,29127407
2005-09-26,13.488844871520996,13.748246192932129,13.47923755645752,13.709815979003906,5.324426174163818,23990646
2005-09-27,13.652172088623047,13.7194242477417,13.604134559631348,13.661779403686523,5.305768966674805,16737007
2005-09-28,13.72903060913086,14.026862144470215,13.7194242477417,13.95000171661377,5.41770601272583,87820574
