Date,Open,High,Low,Close,Adj Close,Volume
2006-03-24,16.15010643005371,16.294218063354492,16.159713745117188,16.255788803100586,6.411291122436523,12179831
2006-03-27,16.255788803100586,16.294218063354492,16.15010643005371,16.217357635498047,6.3961334228515625,15088016
2006-03-28,16.26539421081543,16.342254638671875,16.17892837524414,16.226966857910156,6.399923801422119,78910864
2006-03-29,16.26539421081543,16.284610748291016,16.0732479095459,16.188535690307617,6.384767055511475,22069044
2006-03-30,16.313432693481445,16.486366271972656,16.236572265625,16.457544326782227,6.490862846374512,26861047
2006-03-31,16.313432693481445,16.5632266998291,16.294218063354492,16.544010162353516,6.524968147277832,42970044
2006-04-03,16.544010162353516,16.67851448059082,16.544010162353516,16.67851448059082,6.578012943267822,101959273
2006-04-04,16.67851448059082,16.726552963256836,16.50558090209961,16.726552963256836,6.596961498260498,156231653
2006-04-05,16.726552963256836,16.736160278320312,16.640085220336914,16.71694564819336,6.593172073364258,78062751
2006-04-06,16.71694564819336,16.80341148376465,16.62087059020996,16.67851448059082,6.578012943267822,54567568
2006-04-07,16.67851448059082,16.707338333129883,16.390291213989258,16.428722381591797,6.479496002197266,47008863
2006-04-10,16.24618148803711,16.361469268798828,16.169321060180664,16.361469268798828,6.523932933807373,32948027
2006-04-11,16.26539421081543,16.313432693481445,16.054031372070312,16.12128448486328,6.428162574768066,47843629
2006-04-12,16.361469268798828,16.140499114990234,15.938741683959961,16.03481674194336,6.393684387207031,76800796
2006-04-13,16.03481674194336,16.12128448486328,15.948349952697754,15.996386528015137,6.378360271453857,25602528
2006-04-18,15.909919738769531,15.986780166625977,15.823452949523926,15.95795726776123,6.363038539886475,45166433
2006-04-19,15.95795726776123,16.27500343322754,16.102069854736328,16.20775032043457,6.462637424468994,29896399
2006-04-20,16.27500343322754,16.284610748291016,16.111675262451172,16.198143005371094,6.458810329437256,28871145
2006-04-21,16.24618148803711,16.495973587036133,16.226966857910156,16.467151641845703,6.566074371337891,33244412
2006-04-24,16.390291213989258,16.553619384765625,16.323040008544922,16.44793701171875,6.558412551879883,17932487
2006-04-25,16.44793701171875,16.784196853637695,16.44793701171875,16.764982223510742,6.684830188751221,26615508
2006-04-26,16.64969253540039,16.764982223510742,16.553619384765625,16.726552963256836,6.669504642486572,25175093
2006-04-27,16.726552963256836,16.755374908447266,16.582441329956055,16.71694564819336,6.665677547454834,18852301
2006-04-28,16.640085220336914,16.899486541748047,16.553619384765625,16.8226261138916,6.707815170288086,29823709
2006-05-02,16.8226261138916,16.985952377319336,16.697729110717773,16.86105728149414,6.723138809204102,20374241
2006-05-03,16.880271911621094,16.957130432128906,16.630477905273438,16.64969253540039,6.638858795166016,58764124
2006-05-04,16.64969253540039,16.668907165527344,16.47675895690918,16.553619384765625,6.600548267364502,32010754
2006-05-05,16.572834014892578,16.726552963256836,16.495973587036133,16.697729110717773,6.658013343811035,17347389
2006-05-08,16.793804168701172,16.880271911621094,16.77458953857422,16.793804168701172,6.696322441101074,37695265
2006-05-09,16.80341148376465,16.813020706176758,16.707338333129883,16.813020706176758,6.703983306884766,75606581
2006-05-10,16.813020706176758,16.870664596557617,16.71694564819336,16.8226261138916,6.707815170288086,19119632
2006-05-11,16.784196853637695,17.053205490112305,16.764982223510742,16.909093856811523,6.7422919273376465,25954343
2006-05-12,16.77458953857422,16.899486541748047,16.419113159179688,16.457544326782227,6.5622406005859375,32220518
2006-05-15,16.342254638671875,16.399900436401367,16.140499114990234,16.236572265625,6.474130630493164,32852424
2006-05-16,16.09246253967285,16.255788803100586,16.054031372070312,16.188535690307617,6.454977512359619,30484624
2006-05-17,16.217357635498047,16.26539421081543,15.756200790405273,15.756200790405273,6.282589435577393,30800879
2006-05-18,15.688948631286621,15.909919738769531,15.525623321533203,15.612090110778809,6.225128173828125,38260473
2006-05-19,15.612090110778809,15.794631004333496,15.583267211914062,15.756200790405273,6.282589435577393,21225872
2006-05-22,15.756200790405273,15.640912055969238,15.3430814743042,15.391118049621582,6.137017726898193,41899865
2006-05-23,15.391118049621582,15.525623321533203,15.179755210876465,15.458370208740234,6.163834095001221,41703908
2006-05-24,15.458370208740234,15.371904373168945,15.112503051757812,15.218184471130371,6.068060874938965,32108607
2006-05-25,15.218184471130371,15.400726318359375,15.112503051757812,15.400726318359375,6.140849590301514,18296505
2006-05-26,15.400726318359375,15.631303787231445,15.429548263549805,15.631303787231445,6.232788562774658,31253237
2006-05-29,15.631303787231445,15.612090110778809,15.48719310760498,15.525623321533203,6.190649509429932,6896200
2006-05-30,15.48719310760498,15.564051628112793,15.189361572265625,15.237399101257324,6.075723648071289,17608884
2006-05-31,15.237399101257324,15.564051628112793,15.016427993774414,15.535229682922363,6.19448184967041,38758965
2006-06-01,15.535229682922363,15.602481842041016,15.419940948486328,15.602481842041016,6.221294403076172,27868474
2006-06-02,15.602481842041016,15.804238319396973,15.506407737731934,15.564051628112793,6.205974102020264,21516345
2006-06-05,15.621697425842285,15.621697425842285,15.314258575439453,15.371904373168945,6.12935733795166,22047954
2006-06-06,15.122110366821289,15.198969841003418,14.920353889465332,14.997213363647461,5.979952335357666,24664572
2006-06-07,14.997213363647461,15.131717681884766,14.920353889465332,15.035642623901367,5.995276927947998,20112425
2006-06-08,15.035642623901367,14.805065155029297,14.593701362609863,14.651346206665039,5.842041015625,39542288
2006-06-09,14.651346206665039,14.891531944274902,14.670559883117676,14.737812042236328,5.87652063369751,24573301
2006-06-12,14.737812042236328,14.747420310974121,14.497626304626465,14.564879417419434,5.807565689086914,19568284
2006-06-13,14.564879417419434,14.439982414245605,14.199795722961426,14.324692726135254,5.711793422698975,51173744
2006-06-14,14.324692726135254,14.478411674499512,14.199795722961426,14.411160469055176,5.74627161026001,21733123
2006-06-15,14.411160469055176,14.737812042236328,14.497626304626465,14.718598365783691,5.868857383728027,59740101
2006-06-16,14.891531944274902,14.987606048583984,14.516840934753418,14.603307723999023,5.822888374328613,97793992
2006-06-19,14.603307723999023,14.718598365783691,14.497626304626465,14.55527114868164,5.8037333488464355,49766776
2006-06-20,14.411160469055176,14.545663833618164,14.324692726135254,14.536055564880371,5.796071529388428,30251419
2006-06-21,14.536055564880371,14.795456886291504,14.545663833618164,14.785849571228027,5.8956756591796875,37209271
2006-06-22,14.785849571228027,15.016427993774414,14.910745620727539,14.968391418457031,5.9684600830078125,29572477
2006-06-23,14.968391418457031,15.026036262512207,14.843494415283203,14.920353889465332,5.949307441711426,14628219
2006-06-26,14.958784103393555,14.968391418457031,14.862709045410156,14.88192367553711,5.9339823722839355,15821030
2006-06-27,14.929961204528809,14.939569473266602,14.718598365783691,14.77624225616455,5.891842842102051,44816340
2006-06-28,14.699382781982422,14.968391418457031,14.6609525680542,14.833887100219727,5.914827823638916,27664684
2006-06-29,15.006820678710938,15.189361572265625,14.939569473266602,15.122110366821289,6.0297532081604,86465114
2006-06-30,15.371904373168945,15.535229682922363,15.275829315185547,15.448762893676758,6.160003185272217,35818428
2006-07-03,15.448762893676758,15.660126686096191,15.439155578613281,15.612090110778809,6.225128173828125,239131439
2006-07-04,15.612090110778809,15.996386528015137,15.765809059143066,15.900313377380371,6.340053081512451,100597636
2006-07-05,15.900313377380371,15.881097793579102,15.631303787231445,15.785022735595703,6.2940826416015625,71976767
2006-07-06,15.785022735595703,16.102069854736328,15.631303787231445,16.025209426879883,6.3898539543151855,44850782
2006-07-07,16.025209426879883,16.20775032043457,15.919528007507324,16.188535690307617,6.454977512359619,40532503
2006-07-10,16.06363868713379,16.15010643005371,15.861883163452148,16.09246253967285,6.467334747314453,23466500
2006-07-11,15.967564582824707,16.159713745117188,15.938741683959961,15.996386528015137,6.428722858428955,22222704
2006-07-12,15.996386528015137,16.09246253967285,15.861883163452148,15.871489524841309,6.378527641296387,43814502
2006-07-13,15.727378845214844,15.765809059143066,15.564051628112793,15.612090110778809,6.2742791175842285,38500495
2006-07-14,15.612090110778809,15.448762893676758,15.285436630249023,15.32386589050293,6.158446788787842,59764307
2006-07-17,15.314258575439453,15.381510734558105,15.083680152893066,15.179755210876465,6.100529193878174,89164012
2006-07-18,15.179755210876465,15.256613731384277,15.054858207702637,15.141324996948242,6.085086345672607,28103032
2006-07-19,15.198969841003418,15.506407737731934,15.170146942138672,15.506407737731934,6.231807231903076,24225475
2006-07-20,15.506407737731934,15.775416374206543,15.525623321533203,15.573659896850586,6.258835792541504,24261532
2006-07-21,15.506407737731934,15.631303787231445,15.467977523803711,15.525623321533203,6.239527225494385,41411832
2006-07-24,15.583267211914062,15.9291353225708,15.506407737731934,15.919528007507324,6.397834777832031,14877178
2006-07-25,15.919528007507324,15.986780166625977,15.794631004333496,15.909919738769531,6.3939738273620605,19808835
2006-07-26,15.919528007507324,15.919528007507324,15.71777057647705,15.909919738769531,6.3939738273620605,17955865
2006-07-27,16.025209426879883,16.09246253967285,15.900313377380371,15.948349952697754,6.409416675567627,20300236
2006-07-28,15.948349952697754,16.188535690307617,15.823452949523926,16.111675262451172,6.47505521774292,20533024
2006-07-31,16.159713745117188,16.217357635498047,15.948349952697754,15.986780166625977,6.424862384796143,17651830
2006-08-01,16.03481674194336,16.054031372070312,15.794631004333496,15.823452949523926,6.359223365783691,14842372
2006-08-02,15.823452949523926,16.12128448486328,15.871489524841309,16.0732479095459,6.45961332321167,14153763
2006-08-03,16.0732479095459,16.20775032043457,16.025209426879883,16.0732479095459,6.45961332321167,74249897
2006-08-04,16.0732479095459,16.3326473236084,16.130891799926758,16.294218063354492,6.548416614532471,19473343
2006-08-07,16.09246253967285,16.188535690307617,15.948349952697754,16.00599479675293,6.432585716247559,131366316
2006-08-08,16.00599479675293,16.12128448486328,16.015602111816406,16.06363868713379,6.455748558044434,36146161
2006-08-09,16.111675262451172,16.284610748291016,15.977171897888184,16.24618148803711,6.529111385345459,20500403
2006-08-10,16.082853317260742,16.255788803100586,15.996386528015137,16.17892837524414,6.502083778381348,13590404
2006-08-11,16.169321060180664,16.323040008544922,16.0732479095459,16.198143005371094,6.509806156158447,11680541
2006-08-14,16.198143005371094,16.35186195373535,16.255788803100586,16.3326473236084,6.5638604164123535,14906090
2006-08-15,16.24618148803711,16.553619384765625,16.24618148803711,16.486366271972656,6.625638008117676,9439823
2006-08-16,16.572834014892578,16.659299850463867,16.457544326782227,16.601655960083008,6.671970367431641,14550306
2006-08-17,16.640085220336914,17.053205490112305,16.611263275146484,16.957130432128906,6.814835548400879,33948023
2006-08-18,16.957130432128906,17.06281280517578,16.918701171875,17.053205490112305,6.853442192077637,34388359
2006-08-21,16.918701171875,16.995561599731445,16.8226261138916,16.880271911621094,6.783944606781006,19924027
2006-08-22,16.880271911621094,17.043598175048828,16.77458953857422,16.870664596557617,6.780083656311035,20066140
2006-08-23,16.870664596557617,16.870664596557617,16.640085220336914,16.68812370300293,6.706721782684326,12384589
2006-08-24,16.68812370300293,16.88987922668457,16.64969253540039,16.80341148376465,6.753053188323975,13072566
2006-08-25,16.80341148376465,16.966739654541016,16.793804168701172,16.841842651367188,6.768499851226807,9934598
2006-08-28,16.80341148376465,17.024383544921875,16.764982223510742,17.0147762298584,6.837997913360596,10604021
2006-08-29,16.966739654541016,17.15888786315918,16.94752311706543,17.101242065429688,6.872748851776123,22327019
2006-08-30,17.168495178222656,17.24535369873047,17.13006591796875,17.13006591796875,6.884330749511719,15413117
2006-08-31,17.15888786315918,17.18770980834961,16.97634506225586,17.139671325683594,6.888191223144531,19860618
2006-09-01,17.110849380493164,17.42789649963379,17.110849380493164,17.33182144165039,6.965414047241211,24214743
2006-09-04,17.33182144165039,17.648866653442383,17.30299949645996,17.581615447998047,7.065804958343506,18249531
2006-09-05,17.523969650268555,17.600830078125,17.42789649963379,17.5047550201416,7.034915924072266,16754130
2006-09-06,17.495147705078125,17.533578872680664,17.149280548095703,17.178102493286133,6.903636932373047,15162176
2006-09-07,17.178102493286133,17.110849380493164,16.918701171875,17.0147762298584,6.837997913360596,16720834
2006-09-08,17.0147762298584,17.15888786315918,16.88987922668457,16.918701171875,6.79939079284668,14208416
2006-09-11,16.918701171875,16.928308486938477,16.726552963256836,16.841842651367188,6.768499851226807,16279383
2006-09-12,16.86105728149414,17.082027435302734,16.764982223510742,17.03399085998535,6.84572172164917,28184573
2006-09-13,17.178102493286133,17.178102493286133,16.957130432128906,17.082027435302734,6.865028381347656,31927693
2006-09-14,17.082027435302734,17.254962921142578,17.082027435302734,17.206924438476562,6.915220737457275,33401045
2006-09-15,17.254962921142578,17.370250701904297,17.053205490112305,17.27417755126953,6.942250728607178,43709302
2006-09-18,17.27417755126953,17.379858016967773,17.101242065429688,17.27417755126953,6.942250728607178,34884968
2006-09-19,17.254962921142578,17.264568328857422,17.072420120239258,17.072420120239258,6.861165523529053,41534966
2006-09-20,17.005168914794922,17.42789649963379,16.995561599731445,17.42789649963379,7.004026412963867,47426411
2006-09-21,17.42789649963379,17.533578872680664,17.322214126586914,17.42789649963379,7.004026412963867,17994593
2006-09-22,17.27417755126953,17.370250701904297,17.178102493286133,17.178102493286133,6.903636932373047,43590186
2006-09-25,17.178102493286133,17.370250701904297,17.139671325683594,17.27417755126953,6.942250728607178,16866047
2006-09-26,17.27417755126953,17.38946533203125,17.226139068603516,17.341428756713867,6.969277381896973,56686372
2006-09-27,17.341428756713867,17.408681869506836,17.18770980834961,17.322214126586914,6.961554050445557,27989651
2006-09-28,17.322214126586914,17.48554039001465,17.235746383666992,17.351036071777344,6.9731364250183105,63143043
2006-09-29,17.351036071777344,17.62965202331543,17.42789649963379,17.533578872680664,7.046496868133545,32050556
2006-10-02,17.514362335205078,17.648866653442383,17.437503814697266,17.514362335205078,7.038776397705078,97237536
2006-10-03,17.514362335205078,17.5047550201416,17.351036071777344,17.36064338684082,6.976998805999756,53223880
2006-10-04,17.36064338684082,17.80258560180664,17.41828727722168,17.77376365661621,7.143024921417236,64929962
2006-10-05,17.77376365661621,18.350210189819336,17.908267974853516,18.350210189819336,7.374690532684326,142223143
2006-10-06,18.350210189819336,19.464672088623047,18.177276611328125,18.263742446899414,7.339944362640381,105742749
2006-10-09,18.263742446899414,18.494321823120117,18.052379608154297,18.1868839263916,7.30905294418335,44346564
2006-10-10,18.061986923217773,18.24452781677246,18.023557662963867,18.15806007385254,7.348710060119629,23848848
2006-10-11,18.15806007385254,18.254135131835938,17.985126495361328,18.07159423828125,7.313717365264893,36675010
2006-10-12,18.07159423828125,18.734508514404297,18.07159423828125,18.417461395263672,7.453693866729736,35315413
2006-10-13,18.417461395263672,18.561574935913086,18.321388244628906,18.48471450805664,7.480913162231445,28769514
2006-10-16,18.48471450805664,18.503929138183594,18.24452781677246,18.350210189819336,7.426475524902344,60503085
2006-10-17,18.350210189819336,18.27334976196289,17.812192916870117,17.8602294921875,7.228176116943359,60731699
2006-10-18,17.8602294921875,18.177276611328125,17.89866065979004,18.119630813598633,7.33315896987915,29475914
2006-10-19,18.119630813598633,18.34060287475586,17.92748260498047,18.206098556518555,7.368153095245361,43227985
2006-10-20,18.206098556518555,18.34060287475586,18.061986923217773,18.206098556518555,7.368153095245361,77259032
2006-10-23,18.206098556518555,18.34060287475586,18.119630813598633,18.321388244628906,7.414813041687012,20889394
2006-10-24,18.330995559692383,18.350210189819336,18.10041618347168,18.15806007385254,7.348710060119629,17387524
2006-10-25,18.15806007385254,18.254135131835938,17.965911865234375,18.15806007385254,7.348710060119629,23338242
2006-10-26,18.206098556518555,18.27334976196289,17.937089920043945,18.01395034790039,7.2903876304626465,21564985
2006-10-27,18.052379608154297,18.321388244628906,17.965911865234375,18.090808868408203,7.321495532989502,18710020
2006-10-30,18.090808868408203,18.03316307067871,17.889053344726562,18.023557662963867,7.294275283813477,16267035
2006-10-31,18.023557662963867,18.234920501708984,17.965911865234375,18.177276611328125,7.356488227844238,21955336
2006-11-01,18.177276611328125,18.465499877929688,18.21570587158203,18.34060287475586,7.422590255737305,12918347
2006-11-02,18.34060287475586,18.302173614501953,18.01395034790039,18.081201553344727,7.317608833312988,16584391
2006-11-03,18.177276611328125,18.21570587158203,17.985126495361328,18.12923812866211,7.337046146392822,19261384
2006-11-06,18.12923812866211,18.263742446899414,18.10041618347168,18.263742446899414,7.391484260559082,23030468
2006-11-07,18.350210189819336,18.494321823120117,18.27334976196289,18.465499877929688,7.473135471343994,17007173
2006-11-08,18.350210189819336,18.57118034362793,18.27334976196289,18.561574935913086,7.512016296386719,32192675
2006-11-09,18.6384334564209,18.6384334564209,18.4462833404541,18.48471450805664,7.480913162231445,60358503
2006-11-10,18.48471450805664,18.561574935913086,18.379032135009766,18.379032135009766,7.438143253326416,27370360
2006-11-13,18.379032135009766,18.51353645324707,18.350210189819336,18.45589256286621,7.469245910644531,19344601
2006-11-14,18.45589256286621,18.51353645324707,18.282957077026367,18.34060287475586,7.422590255737305,17284031
2006-11-15,18.48471450805664,18.503929138183594,18.330995559692383,18.48471450805664,7.480913162231445,11577745
2006-11-16,18.48471450805664,18.628826141357422,18.42706871032715,18.60000228881836,7.5275702476501465,15065987
2006-11-17,18.60000228881836,18.676862716674805,18.36942481994629,18.4462833404541,7.465358257293701,52097711
2006-11-20,18.302173614501953,18.6384334564209,18.292564392089844,18.60000228881836,7.5275702476501465,11703596
2006-11-21,18.60000228881836,18.648040771484375,18.48471450805664,18.494321823120117,7.484798908233643,11670517
2006-11-22,18.494321823120117,18.763330459594727,18.551965713500977,18.6384334564209,7.543123245239258,21004284
2006-11-23,18.715293884277344,18.772937774658203,18.65764808654785,18.724899291992188,7.578115940093994,14687918
2006-11-24,18.6384334564209,18.676862716674805,18.27334976196289,18.302173614501953,7.407036781311035,20774316
2006-11-27,17.783370971679688,17.86983871459961,17.437503814697266,17.437503814697266,7.057097911834717,61763529
2006-11-28,17.437503814697266,17.475933074951172,17.27417755126953,17.408681869506836,7.0454301834106445,50719821
2006-11-29,17.408681869506836,17.668081283569336,17.41828727722168,17.562400817871094,7.107644557952881,210349279
2006-11-30,17.562400817871094,17.639259338378906,17.447111129760742,17.533578872680664,7.095979690551758,37269657
2006-12-01,17.533578872680664,17.610437393188477,17.206924438476562,17.370250701904297,7.029877662658691,36937311
2006-12-04,17.370250701904297,17.5047550201416,17.293392181396484,17.437503814697266,7.057097911834717,31937837
2006-12-05,17.437503814697266,17.562400817871094,17.408681869506836,17.523969650268555,7.09208869934082,32632076
2006-12-06,17.552791595458984,17.639259338378906,17.38946533203125,17.45671844482422,7.064872741699219,22183547
2006-12-07,17.45671844482422,17.523969650268555,17.351036071777344,17.408681869506836,7.0454301834106445,25277751
2006-12-08,17.351036071777344,17.533578872680664,17.30299949645996,17.475933074951172,7.072649002075195,20347178
2006-12-11,17.533578872680664,17.648866653442383,17.514362335205078,17.581615447998047,7.115419864654541,37123906
2006-12-12,17.581615447998047,17.581615447998047,17.447111129760742,17.514362335205078,7.088202953338623,23012155
2006-12-13,17.514362335205078,17.696903228759766,17.45671844482422,17.696903228759766,7.162077903747559,33303535
2006-12-14,17.677688598632812,17.77376365661621,17.543184280395508,17.668081283569336,7.150411605834961,55954250
2006-12-15,17.668081283569336,17.89866065979004,17.62965202331543,17.86983871459961,7.232064247131348,142457112
2006-12-18,17.86983871459961,17.8602294921875,17.65847396850586,17.677688598632812,7.154299736022949,43212410
2006-12-19,17.677688598632812,17.648866653442383,17.42789649963379,17.543184280395508,7.09986686706543,85530014
2006-12-20,17.543184280395508,17.74494171142578,17.514362335205078,17.581615447998047,7.115419864654541,84329969
2006-12-21,17.581615447998047,17.600830078125,17.495147705078125,17.562400817871094,7.107644557952881,18968640
2006-12-22,17.523969650268555,17.581615447998047,17.38946533203125,17.447111129760742,7.060983180999756,29929044
2006-12-27,17.30299949645996,17.600830078125,17.30299949645996,17.600830078125,7.123195171356201,21072762
2006-12-28,17.543184280395508,17.668081283569336,17.514362335205078,17.562400817871094,7.107644557952881,39940015
2006-12-29,17.562400817871094,17.620044708251953,17.447111129760742,17.523969650268555,7.09208869934082,45610197
2007-01-01,17.523969650268555,17.523969650268555,17.523969650268555,17.523969650268555,7.09208869934082,0
2007-01-02,17.620044708251953,18.023557662963867,17.581615447998047,18.01395034790039,7.2903876304626465,125804688
2007-01-03,18.01395034790039,18.24452781677246,17.965911865234375,18.1868839263916,7.360377788543701,77340785
2007-01-04,18.110023498535156,18.1868839263916,17.994735717773438,18.1868839263916,7.360377788543701,65137632
2007-01-05,18.1868839263916,18.225313186645508,17.965911865234375,18.00434112548828,7.286498546600342,80801328
2007-01-08,18.052379608154297,18.12923812866211,17.850622177124023,17.9563045501709,7.267059326171875,66071971
2007-01-09,17.9563045501709,18.1868839263916,17.9563045501709,18.01395034790039,7.2903876304626465,90957932
2007-01-10,17.889053344726562,17.889053344726562,17.62965202331543,17.687297821044922,7.208941459655762,44032279
2007-01-11,17.687297821044922,18.03316307067871,17.668081283569336,17.994735717773438,7.334246635437012,38871603
2007-01-12,18.00434112548828,18.1868839263916,17.946697235107422,18.1868839263916,7.412560939788818,67666943
2007-01-15,18.1868839263916,18.36942481994629,18.1868839263916,18.321388244628906,7.467382431030273,32716507
2007-01-16,18.321388244628906,18.388639450073242,18.119630813598633,18.206098556518555,7.420394420623779,51634962
2007-01-17,18.196491241455078,18.350210189819336,18.090808868408203,18.1868839263916,7.412560939788818,29755481
2007-01-18,18.1868839263916,18.379032135009766,18.119630813598633,18.177276611328125,7.408647060394287,31082286
2007-01-19,18.21570587158203,18.388639450073242,18.061986923217773,18.36942481994629,7.486961364746094,199759665
2007-01-22,18.359817504882812,18.523143768310547,18.234920501708984,18.263742446899414,7.443887710571289,21056483
2007-01-23,18.24452781677246,18.350210189819336,18.196491241455078,18.34060287475586,7.475213527679443,20824839
2007-01-24,18.34060287475586,18.60961151123047,18.34060287475586,18.590396881103516,7.577023983001709,22769124
2007-01-25,18.590396881103516,18.676862716674805,18.4462833404541,18.532751083374023,7.553530216217041,19362781
2007-01-26,18.465499877929688,18.465499877929688,18.225313186645508,18.254135131835938,7.439971923828125,33276981
2007-01-29,18.282957077026367,18.36942481994629,18.225313186645508,18.350210189819336,7.479128837585449,16383656
2007-01-30,18.379032135009766,18.465499877929688,18.263742446899414,18.465499877929688,7.526118755340576,22119159
2007-01-31,18.407854080200195,18.42706871032715,18.234920501708984,18.302173614501953,7.4595537185668945,49102934
2007-02-01,18.302173614501953,18.667255401611328,18.302173614501953,18.551965713500977,7.561361312866211,37714333
2007-02-02,18.551965713500977,18.705684661865234,18.48471450805664,18.68647003173828,7.616180896759033,30512914
2007-02-05,18.68647003173828,18.753721237182617,18.65764808654785,18.734508514404297,7.635761260986328,27982900
2007-02-06,18.8690128326416,19.262916564941406,18.801759719848633,19.138019561767578,7.800220966339111,46013714
2007-02-07,19.234094619750977,19.407028198242188,19.166841506958008,19.291738510131836,7.862876892089844,37004384
2007-02-08,19.291738510131836,19.483888626098633,19.118804931640625,19.15723419189453,7.8080525398254395,38361415
2007-02-09,19.214879989624023,19.291738510131836,19.15723419189453,19.18605613708496,7.8198018074035645,28575905
2007-02-12,19.138019561767578,19.234094619750977,18.888227462768555,18.89783477783203,7.702329635620117,25836882
2007-02-13,19.01312255859375,19.118804931640625,18.936264038085938,19.02273178100586,7.75323486328125,35603334
2007-02-14,19.10919761657715,19.19566535949707,19.003515243530273,19.15723419189453,7.8080525398254395,24648511
2007-02-15,19.205272674560547,19.214879989624023,19.118804931640625,19.18605613708496,7.8198018074035645,24812801
2007-02-16,19.18605613708496,19.18605613708496,18.302173614501953,18.724899291992188,7.631845474243164,130158210
2007-02-19,18.724899291992188,18.81136703491211,18.65764808654785,18.676862716674805,7.6122660636901855,27448900
2007-02-20,18.628826141357422,18.667255401611328,18.494321823120117,18.628826141357422,7.592685222625732,27604179
2007-02-21,18.628826141357422,18.744115829467773,18.475107192993164,18.48471450805664,7.533949851989746,36142452
2007-02-22,18.580787658691406,18.628826141357422,18.465499877929688,18.48471450805664,7.533949851989746,33497341
2007-02-23,18.561574935913086,18.561574935913086,18.39824676513672,18.436677932739258,7.514371871948242,33813565
2007-02-26,18.45589256286621,18.65764808654785,18.4462833404541,18.590396881103516,7.577023983001709,29415505
2007-02-27,18.4462833404541,18.503929138183594,18.052379608154297,18.07159423828125,7.365571022033691,40901103
2007-02-28,18.07159423828125,18.07159423828125,17.62965202331543,17.706510543823242,7.216771125793457,65214096
2007-03-01,17.706510543823242,17.8602294921875,17.139671325683594,17.437503814697266,7.107130527496338,56804403
2007-03-02,17.437503814697266,17.610437393188477,17.101242065429688,17.18770980834961,7.005319595336914,59032041
2007-03-05,17.18770980834961,17.18770980834961,16.71694564819336,16.880271911621094,6.880017280578613,79442390
2007-03-06,16.880271911621094,17.149280548095703,16.880271911621094,17.024383544921875,6.938751697540283,36536500
2007-03-07,17.101242065429688,17.18770980834961,16.966739654541016,17.053205490112305,6.950498104095459,29211964
2007-03-08,17.053205490112305,17.668081283569336,17.053205490112305,17.581615447998047,7.165866374969482,48534802
2007-03-09,17.581615447998047,17.812192916870117,17.408681869506836,17.74494171142578,7.23243522644043,40633821
2007-03-12,17.821800231933594,17.917875289916992,17.475933074951172,17.5047550201416,7.134541988372803,27358963
2007-03-13,17.5047550201416,17.552791595458984,17.293392181396484,17.30299949645996,7.052308559417725,31352326
2007-03-14,17.30299949645996,17.30299949645996,16.668907165527344,16.697729110717773,6.805614948272705,66373006
2007-03-15,16.697729110717773,17.0147762298584,16.697729110717773,17.0147762298584,6.934838771820068,84199378
2007-03-16,16.985952377319336,17.09163475036621,16.813020706176758,16.985952377319336,6.923088550567627,68097661
2007-03-19,16.985952377319336,17.33182144165039,16.985952377319336,17.33182144165039,7.06405782699585,54853434
2007-03-20,17.33182144165039,17.399072647094727,17.149280548095703,17.370250701904297,7.079720497131348,33046817
2007-03-21,17.341428756713867,17.706510543823242,17.30299949645996,17.447111129760742,7.111044883728027,40072922
2007-03-22,17.879444122314453,17.879444122314453,17.65847396850586,17.77376365661621,7.244180202484131,32696535
2007-03-23,17.77376365661621,17.77376365661621,17.5047550201416,17.71611976623535,7.220689296722412,31647514
2007-03-26,17.696903228759766,17.74494171142578,17.293392181396484,17.408681869506836,7.0953826904296875,49577337
2007-03-27,17.543184280395508,17.648866653442383,17.42789649963379,17.581615447998047,7.165866374969482,63670395
2007-03-28,17.5047550201416,17.600830078125,17.437503814697266,17.543184280395508,7.150204658508301,33492532
2007-03-29,17.610437393188477,17.725725173950195,17.581615447998047,17.706510543823242,7.216771125793457,96675149
2007-03-30,17.706510543823242,17.77376365661621,17.562400817871094,17.65847396850586,7.197195529937744,85771260
2007-04-02,17.62965202331543,17.74494171142578,17.581615447998047,17.71611976623535,7.220689296722412,158935678
2007-04-03,17.71611976623535,18.090808868408203,17.71611976623535,18.090808868408203,7.373401641845703,56607187
2007-04-04,18.090808868408203,18.148454666137695,17.97551918029785,18.110023498535156,7.381236553192139,60893378
2007-04-05,18.110023498535156,18.15806007385254,17.965911865234375,18.061986923217773,7.361657619476318,83688899
2007-04-10,17.83140754699707,17.985126495361328,17.812192916870117,17.86983871459961,7.377917289733887,80657215
2007-04-11,17.879444122314453,18.119630813598633,17.821800231933594,17.84101676940918,7.366018295288086,51995880
2007-04-12,17.84101676940918,17.84101676940918,17.533578872680664,17.620044708251953,7.274786949157715,41962874
2007-04-13,17.620044708251953,17.71611976623535,17.572006225585938,17.65847396850586,7.290653705596924,50112042
2007-04-16,17.65847396850586,17.8602294921875,17.65847396850586,17.812192916870117,7.354119300842285,33343733
2007-04-17,17.812192916870117,17.84101676940918,17.581615447998047,17.754549026489258,7.330318927764893,48924350
2007-04-18,17.62965202331543,17.696903228759766,17.5047550201416,17.610437393188477,7.270820617675781,42152383
2007-04-19,17.610437393188477,17.610437393188477,17.264568328857422,17.475933074951172,7.215287208557129,36035464
