Date,Open,High,Low,Close,Adj Close,Volume
2006-12-13,15.868212699890137,16.16481590270996,15.838553428649902,16.10549545288086,5.5850958824157715,54326242
2006-12-14,16.10549545288086,16.253795623779297,16.125268936157227,16.214248657226562,5.62280797958374,43738323
2006-12-15,16.214248657226562,16.3131160736084,16.056060791015625,16.10549545288086,5.5850958824157715,229178759
2006-12-18,16.10549545288086,16.184589385986328,15.976966857910156,16.08572006225586,5.5782365798950195,101220512
2006-12-19,16.08572006225586,16.006628036499023,15.818779945373535,15.927534103393555,5.523380756378174,37242586
2006-12-20,15.927534103393555,16.10549545288086,15.976966857910156,16.09560775756836,5.581665515899658,92128024
2006-12-21,16.09560775756836,16.10549545288086,15.957194328308105,15.967081069946289,5.53709602355957,24575706
2006-12-22,15.967081069946289,15.967081069946289,15.838553428649902,15.907759666442871,5.516523361206055,24781691
2006-12-27,15.907759666442871,16.01651382446289,15.818779945373535,16.01651382446289,5.554239273071289,26105814
2006-12-28,16.01651382446289,16.046175003051758,15.927534103393555,15.976966857910156,5.540522575378418,25735476
2006-12-29,16.006628036499023,16.02640151977539,15.868212699890137,15.937419891357422,5.5268096923828125,21168934
2007-01-01,15.937419891357422,15.937419891357422,15.937419891357422,15.937419891357422,5.5268096923828125,0
2007-01-02,15.937419891357422,16.24390983581543,15.937419891357422,16.204362869262695,5.61937952041626,65957945
2007-01-03,16.204362869262695,16.3131160736084,16.174701690673828,16.283456802368164,5.64680814743042,38675010
2007-01-04,16.283456802368164,16.491077423095703,16.125268936157227,16.491077423095703,5.718807220458984,55918506
2007-01-05,16.491077423095703,16.767906188964844,16.342777252197266,16.59983253479004,5.7565226554870605,51437210
2007-01-08,16.659151077270508,16.847000122070312,16.64926528930664,16.758020401000977,5.811379432678223,58497608
2007-01-09,16.758020401000977,16.92609405517578,16.639379501342773,16.64926528930664,5.773663520812988,50692750
2007-01-10,16.64926528930664,16.64926528930664,16.253795623779297,16.3230037689209,5.660522937774658,55759323
2007-01-11,16.45153045654297,16.609718322753906,16.253795623779297,16.609718322753906,5.759949684143066,44242430
2007-01-12,16.609718322753906,16.758020401000977,16.550397872924805,16.72835922241211,5.801094055175781,35978946
2007-01-15,16.807453155517578,16.847000122070312,16.688812255859375,16.73824691772461,5.804520606994629,27311415
2007-01-16,16.688812255859375,16.78767967224121,16.629491806030273,16.659151077270508,5.777091979980469,46019012
2007-01-17,16.59983253479004,16.639379501342773,16.352663040161133,16.51085090637207,5.72566556930542,49853179
2007-01-18,16.51085090637207,16.58005714416504,16.411983489990234,16.45153045654297,5.705094814300537,59969218
2007-01-19,16.45153045654297,16.58994483947754,16.342777252197266,16.58994483947754,5.753093242645264,64570930
2007-01-22,16.619604110717773,16.73824691772461,16.481191635131836,16.491077423095703,5.718807220458984,46783218
2007-01-23,16.45153045654297,16.52073860168457,16.362550735473633,16.4416446685791,5.701664924621582,34370013
2007-01-24,16.4416446685791,16.619604110717773,16.3724365234375,16.52073860168457,5.729092597961426,41494153
2007-01-25,16.560285568237305,16.59983253479004,16.481191635131836,16.570171356201172,5.746236801147461,38530182
2007-01-26,16.4416446685791,16.491077423095703,16.38232421875,16.471303939819336,5.711950302124023,41082197
2007-01-29,16.471303939819336,16.540510177612305,16.214248657226562,16.51085090637207,5.72566556930542,54486159
2007-01-30,16.45153045654297,16.560285568237305,16.402097702026367,16.52073860168457,5.729092597961426,26623170
2007-01-31,16.45153045654297,16.58005714416504,16.411983489990234,16.560285568237305,5.7428083419799805,30122737
2007-02-01,16.698699951171875,16.73824691772461,16.619604110717773,16.629491806030273,5.7668070793151855,34524401
2007-02-02,16.659151077270508,16.688812255859375,16.570171356201172,16.64926528930664,5.773663520812988,22403396
2007-02-05,16.609718322753906,16.678926467895508,16.530624389648438,16.629491806030273,5.7668070793151855,30246236
2007-02-06,16.64926528930664,16.698699951171875,16.550397872924805,16.59983253479004,5.7565226554870605,34615503
2007-02-07,16.59983253479004,16.78767967224121,16.550397872924805,16.78767967224121,5.821664333343506,33715028
2007-02-08,16.78767967224121,16.955753326416016,16.777793884277344,16.91620635986328,5.866232872009277,55876948
2007-02-09,16.91620635986328,17.07439422607422,16.91620635986328,16.94586753845215,5.876520156860352,38431573
2007-02-12,16.807453155517578,16.896434783935547,16.777793884277344,16.847000122070312,5.8422369956970215,43272646
2007-02-13,16.847000122070312,16.886547088623047,16.767906188964844,16.837114334106445,5.838805198669434,42554373
2007-02-14,16.876659393310547,16.955753326416016,16.777793884277344,16.955753326416016,5.87994909286499,34107085
2007-02-15,16.955753326416016,17.00518798828125,16.79756736755371,16.856887817382812,5.845663070678711,41603843
2007-02-16,16.856887817382812,17.09416961669922,16.777793884277344,16.93598175048828,5.873090744018555,59350470
2007-02-19,16.99530029296875,17.133716583251953,16.975528717041016,17.024961471557617,5.903950214385986,36355481
2007-02-20,17.06450843811035,17.06450843811035,16.856887817382812,16.99530029296875,5.893661975860596,46371768
2007-02-21,16.99530029296875,17.08428192138672,16.79756736755371,16.886547088623047,5.855950355529785,46543361
2007-02-22,16.965641021728516,16.975528717041016,16.698699951171875,16.748132705688477,5.807950496673584,47742553
2007-02-23,16.807453155517578,16.817340850830078,16.619604110717773,16.748132705688477,5.807950496673584,39145724
2007-02-26,16.748132705688477,16.896434783935547,16.748132705688477,16.886547088623047,5.855950355529785,33726943
2007-02-27,16.748132705688477,16.78767967224121,16.491077423095703,16.491077423095703,5.718807220458984,61692099
2007-02-28,16.204362869262695,16.342777252197266,16.075834274291992,16.115381240844727,5.588522434234619,90743250
2007-03-01,16.115381240844727,16.115381240844727,15.61115837097168,15.917647361755371,5.519952774047852,92303621
2007-03-02,15.917647361755371,15.976966857910156,15.532064437866211,15.591384887695312,5.406808853149414,79422179
2007-03-05,15.591384887695312,15.591384887695312,15.146480560302734,15.373875617980957,5.331380844116211,157150857
2007-03-06,15.373875617980957,15.551837921142578,15.294781684875488,15.423310279846191,5.348525524139404,55756669
2007-03-07,15.423310279846191,15.621045112609863,15.423310279846191,15.47274398803711,5.365667819976807,60847384
2007-03-08,15.47274398803711,15.917647361755371,15.47274398803711,15.907759666442871,5.516523361206055,59158123
2007-03-09,15.88798713684082,16.115381240844727,15.7792329788208,15.947306632995605,5.530236721038818,44604978
2007-03-12,15.947306632995605,16.125268936157227,15.670477867126465,15.828665733337402,5.489095211029053,55590002
2007-03-13,15.828665733337402,15.99674129486084,15.581498146057129,15.60127067565918,5.410238742828369,53951637
2007-03-14,15.60127067565918,15.60127067565918,15.017953872680664,15.027840614318848,5.211384296417236,109709322
2007-03-15,15.027840614318848,15.383763313293457,15.027840614318848,15.36398983001709,5.327952861785889,102055570
2007-03-16,15.36398983001709,15.789118766784668,15.284895896911621,15.541951179504395,5.3896684646606445,176392472
2007-03-19,15.541951179504395,15.937419891357422,15.541951179504395,15.937419891357422,5.5268096923828125,107500828
2007-03-20,15.937419891357422,16.006628036499023,15.7100248336792,16.006628036499023,5.55081033706665,52462062
2007-03-21,16.006628036499023,16.10549545288086,15.897872924804688,16.056060791015625,5.567953586578369,34014638
2007-03-22,16.056060791015625,16.38232421875,16.056060791015625,16.29334259033203,5.650238037109375,43340974
2007-03-23,16.29334259033203,16.30323028564453,16.125268936157227,16.30323028564453,5.6536641120910645,30174360
2007-03-26,16.30323028564453,16.30323028564453,16.02640151977539,16.09560775756836,5.581665515899658,53717254
2007-03-27,16.09560775756836,16.23402214050293,16.075834274291992,16.16481590270996,5.6056671142578125,48497365
2007-03-28,16.16481590270996,16.204362869262695,16.02640151977539,16.16481590270996,5.6056671142578125,34220979
2007-03-29,16.16481590270996,16.3131160736084,16.16481590270996,16.3131160736084,5.657094478607178,35198753
2007-03-30,16.3131160736084,16.402097702026367,16.16481590270996,16.3131160736084,5.657094478607178,51718148
2007-04-02,16.3131160736084,16.570171356201172,16.24390983581543,16.4416446685791,5.701664924621582,56477346
2007-04-03,16.58994483947754,16.767906188964844,16.52073860168457,16.698699951171875,5.790806770324707,56194715
2007-04-04,16.698699951171875,16.767906188964844,16.619604110717773,16.698699951171875,5.790806770324707,40218342
2007-04-05,16.698699951171875,16.698699951171875,16.619604110717773,16.698699951171875,5.790806770324707,28627445
2007-04-10,16.669038772583008,16.777793884277344,16.619604110717773,16.758020401000977,5.811379432678223,34905033
2007-04-11,16.758020401000977,16.78767967224121,16.669038772583008,16.777793884277344,5.818235874176025,64313830
2007-04-12,16.708585739135742,16.758020401000977,16.550397872924805,16.659151077270508,5.777091979980469,116751152
2007-04-13,16.659151077270508,16.777793884277344,16.58005714416504,16.777793884277344,5.818235874176025,40937285
2007-04-16,16.807453155517578,16.856887817382812,16.73824691772461,16.78767967224121,5.821664333343506,62056952
2007-04-17,16.78767967224121,16.79756736755371,16.609718322753906,16.79756736755371,5.8250908851623535,81566384
2007-04-18,16.79756736755371,16.79756736755371,16.560285568237305,16.659151077270508,5.777091979980469,40199982
2007-04-19,16.51085090637207,16.619604110717773,16.411983489990234,16.619604110717773,5.763377666473389,45096647
2007-04-20,16.619604110717773,16.856887817382812,16.619604110717773,16.827226638793945,5.8353776931762695,60944391
2007-04-23,16.817340850830078,16.876659393310547,16.678926467895508,16.708585739135742,5.7942352294921875,40570552
2007-04-24,16.708585739135742,16.72835922241211,16.29334259033203,16.4416446685791,5.701664924621582,68102335
2007-04-25,16.45153045654297,16.58005714416504,16.3230037689209,16.560285568237305,5.7428083419799805,57398944
2007-04-26,16.560285568237305,16.767906188964844,16.560285568237305,16.619604110717773,5.763377666473389,78310095
2007-04-27,16.609718322753906,16.609718322753906,16.23402214050293,16.362550735473633,5.674238204956055,59437736
2007-04-30,16.352663040161133,16.59983253479004,16.273569107055664,16.3230037689209,5.660522937774658,44842305
2007-05-02,16.45153045654297,16.481191635131836,16.362550735473633,16.392210006713867,5.68452262878418,49102577
2007-05-03,16.392210006713867,16.491077423095703,16.174701690673828,16.411983489990234,5.691380023956299,76240187
2007-05-04,16.411983489990234,16.619604110717773,16.411983489990234,16.609718322753906,5.759949684143066,176266437
2007-05-07,16.609718322753906,16.659151077270508,16.50096321105957,16.619604110717773,5.763377666473389,95228436
2007-05-08,16.619604110717773,16.619604110717773,16.392210006713867,16.461416244506836,5.708523273468018,53994405
2007-05-09,16.461416244506836,16.58994483947754,16.392210006713867,16.52073860168457,5.729092597961426,51368217
2007-05-10,16.52073860168457,16.560285568237305,16.38232421875,16.411983489990234,5.691380023956299,97208831
2007-05-11,16.411983489990234,16.619604110717773,16.23402214050293,16.58005714416504,5.749664306640625,82209136
2007-05-14,16.58005714416504,16.639379501342773,16.461416244506836,16.461416244506836,5.708523273468018,94132665
2007-05-15,16.461416244506836,16.629491806030273,16.392210006713867,16.629491806030273,5.7668070793151855,100706005
2007-05-16,16.629491806030273,16.659151077270508,16.45153045654297,16.609718322753906,5.759949684143066,67013693
2007-05-17,16.3131160736084,16.45153045654297,16.3131160736084,16.3131160736084,5.759951114654541,179921272
2007-05-18,16.3131160736084,16.471303939819336,16.283456802368164,16.4416446685791,5.805332183837891,131070828
2007-05-21,16.4416446685791,16.58994483947754,16.411983489990234,16.411983489990234,5.794859886169434,100088215
2007-05-22,16.402097702026367,16.550397872924805,16.362550735473633,16.471303939819336,5.815803527832031,72113050
2007-05-23,16.471303939819336,16.78767967224121,16.461416244506836,16.72835922241211,5.906567573547363,90359170
2007-05-24,16.72835922241211,16.78767967224121,16.570171356201172,16.609718322753906,5.864675998687744,52224604
2007-05-25,16.540510177612305,16.609718322753906,16.461416244506836,16.530624389648438,5.836750030517578,107404793
2007-05-28,16.530624389648438,16.58005714416504,16.50096321105957,16.550397872924805,5.8437323570251465,11645327
2007-05-29,16.540510177612305,16.708585739135742,16.52073860168457,16.669038772583008,5.885621547698975,53588476
2007-05-30,16.58005714416504,16.59983253479004,16.471303939819336,16.570171356201172,5.85071325302124,100420709
2007-05-31,16.570171356201172,16.748132705688477,16.570171356201172,16.698699951171875,5.896094799041748,66832513
2007-06-01,16.64926528930664,16.94586753845215,16.64926528930664,16.876659393310547,5.958929061889648,63365934
2007-06-04,16.817340850830078,16.92609405517578,16.688812255859375,16.78767967224121,5.92751407623291,59165614
2007-06-05,16.807453155517578,16.906320571899414,16.688812255859375,16.688812255859375,5.892603397369385,63612945
2007-06-06,16.78767967224121,16.78767967224121,16.3131160736084,16.3131160736084,5.759951114654541,67431793
2007-06-07,16.402097702026367,16.481191635131836,15.99674129486084,16.125268936157227,5.693624973297119,92734544
2007-06-08,16.125268936157227,16.283456802368164,15.937419891357422,16.204362869262695,5.721550464630127,72834307
2007-06-11,16.3230037689209,16.342777252197266,16.075834274291992,16.145042419433594,5.700605392456055,46269469
2007-06-12,16.3230037689209,16.3230037689209,15.907759666442871,15.976966857910156,5.64125919342041,107033536
2007-06-13,15.927534103393555,16.174701690673828,15.85832691192627,16.115381240844727,5.690132141113281,63563091
2007-06-14,15.927534103393555,16.411983489990234,15.927534103393555,16.3724365234375,5.780896186828613,85254137
2007-06-15,16.3724365234375,16.688812255859375,16.3724365234375,16.570171356201172,5.85071325302124,146155893
2007-06-18,16.570171356201172,16.59983253479004,16.204362869262695,16.3230037689209,5.763441562652588,91258326
2007-06-19,16.29334259033203,16.3724365234375,16.056060791015625,16.15492820739746,5.704093933105469,58618527
2007-06-20,16.15492820739746,16.411983489990234,16.15492820739746,16.342777252197266,5.770423889160156,84258541
2007-06-21,16.342777252197266,16.342777252197266,16.036287307739258,16.174701690673828,5.711076736450195,117482815
2007-06-22,16.24390983581543,16.29334259033203,15.99674129486084,16.01651382446289,5.655224800109863,64457410
2007-06-25,16.01651382446289,16.16481590270996,15.88798713684082,16.10549545288086,5.686643600463867,97115360
2007-06-26,16.10549545288086,16.194475173950195,15.947306632995605,16.056060791015625,5.669188499450684,92946413
2007-06-27,16.056060791015625,16.263683319091797,15.937419891357422,16.16481590270996,5.707587242126465,146261036
2007-06-28,16.16481590270996,16.3724365234375,16.16481590270996,16.273569107055664,5.7459869384765625,57449677
2007-06-29,16.342777252197266,16.362550735473633,16.184589385986328,16.352663040161133,5.773914337158203,50792953
2007-07-02,16.352663040161133,16.3724365234375,16.253795623779297,16.3131160736084,5.759951114654541,25568333
2007-07-03,16.3131160736084,16.4416446685791,16.253795623779297,16.253795623779297,5.739004135131836,34107501
2007-07-04,16.253795623779297,16.362550735473633,16.253795623779297,16.362550735473633,5.777406692504883,27516025
2007-07-05,16.4317569732666,16.471303939819336,16.30323028564453,16.3724365234375,5.780896186828613,41106006
2007-07-06,16.411983489990234,16.639379501342773,16.3724365234375,16.609718322753906,5.864675998687744,43190910
2007-07-09,16.609718322753906,16.758020401000977,16.530624389648438,16.540510177612305,5.840240955352783,27177446
2007-07-10,16.481191635131836,16.678926467895508,16.332889556884766,16.421871185302734,5.798348903656006,40071034
2007-07-11,16.421871185302734,16.530624389648438,16.24390983581543,16.4416446685791,5.805332183837891,38690562
2007-07-12,16.50096321105957,16.767906188964844,16.38232421875,16.767906188964844,5.920530319213867,45152194
2007-07-13,16.767906188964844,16.92609405517578,16.767906188964844,16.876659393310547,5.958929061889648,43730405
2007-07-16,16.876659393310547,17.14360237121582,16.817340850830078,17.08428192138672,6.032240390777588,52449855
2007-07-17,17.08428192138672,17.27212905883789,17.01507568359375,17.22269630432129,6.081111907958984,58333155
2007-07-18,17.09416961669922,17.440204620361328,17.06450843811035,17.153488159179688,6.056674480438232,71576978
2007-07-19,17.242469787597656,17.48963737487793,17.22269630432129,17.36111068725586,6.129983425140381,89115342
2007-07-20,17.36111068725586,17.459978103637695,16.955753326416016,16.985414505004883,5.997330188751221,82472075
2007-07-23,16.985414505004883,17.262243270874023,16.92609405517578,17.232582092285156,6.084602355957031,34368279
2007-07-24,17.14360237121582,17.242469787597656,16.876659393310547,16.955753326416016,5.9868574142456055,36122492
2007-07-25,16.955753326416016,17.291902542114258,16.837114334106445,17.153488159179688,6.056674480438232,81675476
2007-07-26,17.153488159179688,17.262243270874023,16.708585739135742,16.708585739135742,5.8995842933654785,64541391
2007-07-27,16.52073860168457,16.955753326416016,16.51085090637207,16.817340850830078,5.937986850738525,58682947
2007-07-30,16.906320571899414,16.975528717041016,16.669038772583008,16.73824691772461,5.9100565910339355,46407148
2007-07-31,16.985414505004883,17.09416961669922,16.886547088623047,17.09416961669922,6.035730838775635,46828349
2007-08-01,17.09416961669922,17.232582092285156,16.73824691772461,17.07439422607422,6.028748512268066,81154665
2007-08-02,17.07439422607422,17.469865798950195,17.07439422607422,17.311677932739258,6.11253023147583,56396512
2007-08-03,17.450090408325195,17.529184341430664,17.232582092285156,17.232582092285156,6.084602355957031,46711506
2007-08-06,17.00518798828125,17.232582092285156,16.99530029296875,17.00518798828125,6.004312515258789,47335726
2007-08-07,17.00518798828125,17.390771865844727,17.00518798828125,17.370996475219727,6.133474349975586,47478893
2007-08-08,17.48963737487793,17.815900802612305,17.469865798950195,17.786239624023438,6.280091762542725,46646873
2007-08-09,17.786239624023438,17.796127319335938,17.5885066986084,17.677486419677734,6.241692066192627,52445021
2007-08-10,17.677486419677734,17.677486419677734,17.173263549804688,17.202922821044922,6.074129104614258,63395606
2007-08-13,17.202922821044922,17.647825241088867,17.202922821044922,17.618165969848633,6.220745086669922,39321666
2007-08-14,17.618165969848633,17.835674285888672,17.459978103637695,17.50941276550293,6.182346343994141,49029718
2007-08-15,17.400657653808594,17.71703338623047,17.380884170532227,17.618165969848633,6.220745086669922,29542869
2007-08-16,17.618165969848633,17.618165969848633,16.886547088623047,16.975528717041016,5.993838787078857,59888297
2007-08-17,16.827226638793945,17.400657653808594,16.79756736755371,17.173263549804688,6.063658714294434,65848000
2007-08-20,17.173263549804688,17.380884170532227,17.173263549804688,17.232582092285156,6.084602355957031,35331404
2007-08-21,17.232582092285156,17.390771865844727,17.044734954833984,17.331449508666992,6.119509220123291,34454933
2007-08-22,17.331449508666992,17.50941276550293,17.331449508666992,17.36111068725586,6.129983425140381,31850296
2007-08-23,17.36111068725586,17.5885066986084,17.36111068725586,17.459978103637695,6.164891719818115,33750174
2007-08-24,17.380884170532227,17.5786190032959,17.351224899291992,17.548959732055664,6.196310997009277,22793727
2007-08-27,17.548959732055664,17.70714569091797,17.548959732055664,17.637939453125,6.227729320526123,23459109
2007-08-28,17.6873722076416,17.76646614074707,17.400657653808594,17.42043113708496,6.150928974151611,33750445
2007-08-29,17.42043113708496,17.539072036743164,17.301790237426758,17.459978103637695,6.164891719818115,45369943
2007-08-30,17.628053665161133,17.746692657470703,17.479751586914062,17.6873722076416,6.245182037353516,30868929
2007-08-31,17.746692657470703,18.043296813964844,17.746692657470703,18.013635635375977,6.360381603240967,49659404
2007-09-03,18.013635635375977,18.12238883972168,17.974088668823242,18.102615356445312,6.3917999267578125,29501396
2007-09-04,18.102615356445312,18.102615356445312,17.91476821899414,18.063068389892578,6.37783670425415,33342655
2007-09-05,18.063068389892578,18.063068389892578,17.5687313079834,17.5687313079834,6.203291893005371,51875591
2007-09-06,17.618165969848633,17.736806869506836,17.50941276550293,17.647825241088867,6.2312188148498535,61595971
2007-09-07,17.647825241088867,17.77635383605957,17.400657653808594,17.49952507019043,6.178855895996094,67128445
2007-09-10,17.49952507019043,17.835674285888672,17.42043113708496,17.5885066986084,6.210273742675781,57790378
2007-09-11,17.5885066986084,18.05318260192871,17.5885066986084,17.974088668823242,6.346419334411621,55597753
2007-09-12,17.98397445678711,18.40910530090332,17.98397445678711,18.40910530090332,6.500016212463379,75124296
2007-09-13,18.300350189208984,18.98253631591797,18.26080322265625,18.883668899536133,6.667579174041748,71684314
2007-09-14,18.794687271118164,19.10117530822754,18.48819923400879,18.54751968383789,6.548890113830566,61011369
2007-09-17,18.517858505249023,18.725479125976562,18.221256256103516,18.498085021972656,6.531434059143066,81988309
2007-09-18,18.47831153869629,18.97264862060547,18.468425750732422,18.9528751373291,6.692014217376709,69843970
2007-09-19,19.269250869750977,19.31868553161621,18.933101654052734,19.269250869750977,6.803725719451904,86344408
2007-09-20,19.269250869750977,19.29891014099121,19.022083282470703,19.190156936645508,6.775796413421631,50871410
2007-09-21,19.190156936645508,19.368118286132812,19.10117530822754,19.190156936645508,6.775796413421631,133645526
2007-09-24,19.190156936645508,19.348344802856445,19.051742553710938,19.279138565063477,6.80721378326416,81782941
2007-09-25,19.279138565063477,19.279138565063477,18.9528751373291,19.03196907043457,6.719942569732666,57499024
2007-09-26,19.03196907043457,19.52630615234375,19.03196907043457,19.407665252685547,6.85259485244751,59228686
2007-09-27,19.565853118896484,19.733928680419922,19.259363174438477,19.338457107543945,6.828158855438232,51831182
2007-09-28,19.338457107543945,19.45709991455078,19.30879783630371,19.407665252685547,6.85259485244751,50521023
2007-10-01,19.407665252685547,19.407665252685547,19.140722274780273,19.24947738647461,6.796743392944336,71515959
2007-10-02,19.24947738647461,19.37800407409668,19.10117530822754,19.180269241333008,6.772304058074951,53966651
2007-10-03,19.180269241333008,19.180269241333008,18.81446075439453,18.9528751373291,6.692014217376709,58391193
2007-10-04,18.784801483154297,18.82434844970703,18.67604637145996,18.67604637145996,6.594271659851074,54704526
2007-10-05,18.784801483154297,19.12095069885254,18.745254516601562,19.12095069885254,6.751360893249512,54116395
2007-10-08,19.180269241333008,19.180269241333008,18.992422103881836,19.002309799194336,6.709470272064209,27351085
2007-10-09,19.002309799194336,19.11106300354004,18.854007720947266,18.98253631591797,6.702488422393799,48831568
2007-10-10,19.03196907043457,19.17038345336914,18.97264862060547,19.10117530822754,6.744378566741943,43334102
2007-10-11,19.10117530822754,20.742374420166016,19.10117530822754,20.43588638305664,7.215646743774414,135343429
2007-10-12,20.43588638305664,21.69150161743164,20.43588638305664,21.296031951904297,7.519352436065674,88887327
2007-10-15,21.296031951904297,21.40478515625,21.088411331176758,21.266372680664062,7.508881568908691,55113193
2007-10-16,21.187278747558594,22.027650833129883,21.177391052246094,21.869462966918945,7.721826553344727,75386576
2007-10-17,21.266372680664062,22.245159149169922,21.266372680664062,22.146291732788086,7.819568634033203,109343491
2007-10-18,22.146291732788086,22.344026565551758,22.086971282958984,22.26493263244629,7.861459255218506,102614784
2007-10-19,22.26493263244629,22.442893981933594,22.205612182617188,22.284706115722656,7.868441581726074,50060582
2007-10-22,22.284706115722656,22.344026565551758,21.800256729125977,22.235271453857422,7.850986003875732,75515337
2007-10-23,22.235271453857422,22.433006286621094,22.057310104370117,22.166065216064453,7.826550483703613,75183644
2007-10-24,22.166065216064453,22.215499877929688,21.849689483642578,21.889236450195312,7.728808879852295,38543017
2007-10-25,21.99799156188965,22.11663055419922,21.90900993347168,22.03753662109375,7.781168460845947,60569535
2007-10-26,22.195724487304688,22.6208553314209,22.12651824951172,22.581308364868164,7.97316837310791,53982468
2007-10-29,22.660402297973633,22.779043197631836,22.59119415283203,22.650514602661133,7.997602939605713,62726344
2007-10-30,22.650514602661133,22.650514602661133,22.235271453857422,22.54176139831543,7.959205627441406,73583292
2007-10-31,22.512100219726562,22.581308364868164,22.363800048828125,22.53187370300293,7.955712795257568,48586672
2007-11-01,22.54176139831543,22.630741119384766,22.274818420410156,22.472553253173828,7.934768199920654,44315921
2007-11-02,22.33414077758789,23.006437301635742,22.33414077758789,22.89768409729004,8.084877014160156,142597494
2007-11-05,22.719722747802734,23.055870056152344,22.6702880859375,22.89768409729004,8.084877014160156,86563155
2007-11-06,23.03609848022461,23.184398651123047,22.94711685180664,22.996551513671875,8.119783401489258,109962461
2007-11-07,23.006437301635742,23.045984268188477,22.225385665893555,22.709835052490234,8.018547058105469,166516810
2007-11-08,22.996551513671875,22.996551513671875,22.31436538696289,22.7296085357666,8.025533676147461,68886198
2007-11-09,22.7296085357666,22.7296085357666,22.007877349853516,22.13640594482422,7.816080093383789,67674222
2007-11-12,22.13640594482422,22.571420669555664,22.086971282958984,22.33414077758789,7.885896682739258,126143929
2007-11-13,22.33414077758789,22.858137130737305,22.294593811035156,22.828475952148438,8.060440063476562,114867837
2007-11-14,22.482440948486328,22.7296085357666,22.413232803344727,22.53187370300293,8.078163146972656,48304921
2007-11-15,22.53187370300293,22.561534881591797,22.245159149169922,22.353912353515625,8.014361381530762,34778716
2007-11-16,22.353912353515625,22.7493839263916,22.13640594482422,22.60108184814453,8.102973937988281,255842050
2007-11-19,22.60108184814453,22.89768409729004,22.482440948486328,22.482440948486328,8.060439109802246,75846382
2007-11-20,22.482440948486328,22.75926971435547,22.472553253173828,22.6702880859375,8.127787590026855,58901569
2007-11-21,22.6702880859375,22.6702880859375,22.057310104370117,22.13640594482422,7.936380863189697,59489998
2007-11-22,22.245159149169922,22.26493263244629,21.572860717773438,21.83980369567871,7.830041885375977,68189470
2007-11-23,21.760709762573242,21.97821617126465,21.612407684326172,21.849689483642578,7.833585262298584,76344486
2007-11-26,21.90900993347168,22.166065216064453,21.780481338500977,21.800256729125977,7.815861225128174,40015657
2007-11-27,21.77059555053711,22.04742431640625,21.602521896362305,21.928783416748047,7.861940383911133,50769770
2007-11-28,21.928783416748047,22.472553253173828,21.928783416748047,22.472553253173828,8.05689525604248,64115597
2007-11-29,22.54176139831543,22.660402297973633,22.245159149169922,22.6208553314209,8.110062599182129,57625267
2007-11-30,22.54176139831543,22.877910614013672,22.502214431762695,22.650514602661133,8.120697975158691,37056905
2007-12-03,22.53187370300293,22.788930892944336,22.53187370300293,22.60108184814453,8.102973937988281,32531216
2007-12-04,22.60108184814453,23.006437301635742,22.54176139831543,22.94711685180664,8.227035522460938,45600449
2007-12-05,23.02621078491211,23.214059829711914,22.690061569213867,22.81859016418457,8.18095874786377,39901008
2007-12-06,22.937231063842773,22.986663818359375,22.442893981933594,22.442893981933594,8.046260833740234,38405712
2007-12-07,22.442893981933594,22.7394962310791,22.442893981933594,22.60108184814453,8.102973937988281,35300815
2007-12-10,22.60108184814453,22.88779640197754,22.492326736450195,22.81859016418457,8.18095874786377,21144083
2007-12-11,22.81859016418457,22.986663818359375,22.80870246887207,22.94711685180664,8.227035522460938,32359681
2007-12-12,22.690061569213867,23.006437301635742,22.561534881591797,22.94711685180664,8.227035522460938,38898686
2007-12-13,22.94711685180664,22.94711685180664,22.294593811035156,22.373687744140625,8.021450996398926,36811674
2007-12-14,22.32425308227539,22.442893981933594,22.156177520751953,22.344026565551758,8.010815620422363,32157291
2007-12-17,22.12651824951172,22.46266746520996,22.04742431640625,22.04742431640625,7.904476642608643,41942673
2007-12-18,21.958444595336914,22.344026565551758,21.948556900024414,22.04742431640625,7.904476642608643,113266585
2007-12-19,22.04742431640625,22.32425308227539,21.760709762573242,21.760709762573242,7.8016839027404785,62105089
2007-12-20,21.760709762573242,22.11663055419922,21.711275100708008,21.82991600036621,7.82649564743042,39175572
2007-12-21,22.11663055419922,22.363800048828125,22.017763137817383,22.284706115722656,7.9895477294921875,197283279
2007-12-24,22.284706115722656,22.284706115722656,22.284706115722656,22.284706115722656,7.9895477294921875,0
2007-12-27,22.284706115722656,22.492326736450195,22.027650833129883,22.255046844482422,7.978912353515625,58980863
2007-12-28,22.09685707092285,22.26493263244629,21.879350662231445,21.96833038330078,7.876119613647461,36464232
2008-01-02,21.96833038330078,22.067197799682617,21.681615829467773,21.731048583984375,7.791050434112549,19583511
2008-01-03,21.661840438842773,21.750822067260742,21.19716453552246,21.296031951904297,7.635085582733154,45179757
2008-01-04,21.187278747558594,21.582748413085938,21.00931739807129,21.167505264282227,7.589004993438721,34133635
2008-01-07,21.038976669311523,21.948556900024414,21.00931739807129,21.948556900024414,7.869029998779297,39385499
2008-01-08,22.027650833129883,22.640628814697266,22.017763137817383,22.31436538696289,8.00018310546875,60291597
2008-01-09,22.31436538696289,22.54176139831543,21.82002830505371,22.39345932006836,8.02853775024414,54795179
2008-01-10,22.6109676361084,22.68017578125,22.31436538696289,22.521987915039062,8.074617385864258,55233073
